position	first_db	all_db	nonssb	rand_mean	rand_sd
32	0.026623618883904323	0.024730390925008776	0.027990371229470293	0.026007892953888282	0.0015166736331928457
33	0.02504873457735886	0.02282267485998725	0.024208038617827686	0.025983630216336814	0.001385472788303355
34	0.026070602947301787	0.024234825165080458	0.023859639889307675	0.025999929488083846	0.0013720736169882284
35	0.027882829264326225	0.02500079693303983	0.02600380501447065	0.025882636836100946	0.0016221151661252686
36	0.026505853617360263	0.02466912528178283	0.024550525591320482	0.02624653219757762	0.0015508950222704668
37	0.023706936878122472	0.022170036365724777	0.02286969127785171	0.02609588144855352	0.0015170066799541182
38	0.024759106103929573	0.022107085247145417	0.023484740366680665	0.0258938652782421	0.001482538060503816
39	0.02556469932321516	0.02204096743550877	0.022783090263348203	0.026234353487675582	0.0013353110353560324
40	0.025969425809022954	0.022076935965473166	0.025787525743544055	0.026450019795771777	0.0016324570005686878
41	0.0268782639299215	0.02303402069110285	0.024004108963839848	0.025905987577558867	0.0016295437551836353
42	0.027310495625003095	0.02450375558149649	0.023827648048142087	0.026205617922470167	0.0014176686026802071
43	0.02689187362587215	0.023462271967998903	0.020605089700077416	0.026039259099284066	0.0014202065097714232
44	0.027591139102703714	0.023470731260019664	0.023606025229368666	0.025768441917537858	0.0015277203300360467
45	0.027030827140636024	0.023497439314144688	0.02397725252456001	0.0259036054054593	0.0014980663628869925
46	0.025704343641735922	0.022885796484449914	0.02121467321420834	0.026145954452625984	0.001498411375169957
47	0.025812598478202532	0.023597894643635237	0.020874077661096307	0.026175189319109574	0.0013666585977708016
48	0.02498834879717679	0.022759572484423223	0.022224052729531166	0.02607150655893496	0.0014831162553325453
49	0.027200599071124886	0.022406454960813112	0.025234481598128546	0.025862750226863525	0.0014635588190443365
50	0.02599024543090643	0.022302290810244083	0.019603498262763266	0.02612382401471775	0.001592590004797013
51	0.024753564137517003	0.02176856813748125	0.023114091912950656	0.026164180152031993	0.001435487575151492
52	0.022876518923929647	0.021687101646850376	0.02157101874236622	0.026111807483008138	0.0014535667155281657
53	0.022582679225698947	0.02166691242348292	0.021232940583275916	0.02598517639917611	0.001520485365403466
54	0.023535045491210906	0.02109073278346723	0.022445853098237652	0.025779890971839175	0.001611444725647182
55	0.024912778373981564	0.021258786212769935	0.02360414423446125	0.026287192974953712	0.0016888130657062475
56	0.025474165073792385	0.02282442647926468	0.025559177887627915	0.026147087398805405	0.0015515628224283301
57	0.025118359692160242	0.022561871041478852	0.020082149908147617	0.02582847486014078	0.0014976731225212886
58	0.025861086564469504	0.02405023587001371	0.0232793208115458	0.02605721756085926	0.001506558666092295
59	0.02320425457397833	0.02280181759107683	0.016398268292325036	0.02594308955400512	0.0015931660907698814
60	0.02315585374149303	0.021712401395176672	0.017449952916789673	0.025990381338342926	0.0013646397010315628
61	0.024546316076955305	0.021998524373593377	0.01752880110723531	0.0260520128944487	0.0016294131343557116
62	0.023738846965758065	0.021900459133007113	0.017128306789154377	0.025669179747914314	0.0017032780705640612
63	0.023765417388726173	0.02242702797181129	0.019515272212748888	0.02611722420803286	0.0013366560091826428
64	0.02516861620486884	0.022547167089070258	0.020221630869279254	0.02600691054935295	0.0015663025859979716
65	0.025341241023538606	0.02336486308007082	0.018990711007855838	0.026103832381717144	0.0016044815259291106
66	0.022533202783036593	0.020890909901498212	0.018234979471447487	0.02582540238280145	0.0015077953981336115
67	0.024582724551214484	0.021885209934334092	0.022825976810297157	0.02586002060845992	0.0015749446397962394
68	0.025459928508886048	0.022633998881009452	0.0207851680637585	0.025987790116660067	0.0014905077908589186
69	0.024870071045802758	0.022268526738369973	0.021395577463054757	0.026018832775456895	0.001690409804730458
